Migration pot.,PS (%),Final RTC count,Final STC count
1,1,512 ± 155,2.0 ± 0.8
5,1,1006 ± 112,1.3 ± 0.5
10,1,4863 ± 2425,5.0 ± 2.8
1,10,1043 ± 69,15.0 ± 3.6
5,10,28112 ± 3206,204.7 ± 18.4
10,10,115340 ± 10078,549.0 ± 59.4
